date,implied_vol
2020-03-31,0.75767439
2020-04-01,0.81950559
2020-04-02,0.76443693
2020-04-03,0.77688254
2020-04-06,0.69687502
2020-04-07,0.71667053
2020-04-08,0.67598417
2020-04-09,0.66574511
2020-04-13,0.62216959
2020-04-14,0.60175497
2020-04-15,0.65645852
2020-04-16,0.673222
2020-04-17,0.62035989
2020-04-20,0.71090809
2020-04-21,0.75762676
2020-04-22,0.67350775
2020-04-23,0.64164761
2020-04-24,0.59459557
2020-04-27,0.55140103
2020-04-28,0.51917578
2020-04-29,0.4724571
2020-04-30,0.51317522
2020-05-01,0.55605226
2020-05-04,0.54505123
2020-05-05,0.53451055
2020-05-06,0.52076323
2020-05-07,0.49736421
2020-05-08,0.4428194
2020-05-11,0.4452482
2020-05-12,0.45267747
2020-05-13,0.51107978
2020-05-14,0.52100135
2020-05-15,0.49323683
2020-05-18,0.43770781
2020-05-19,0.4547729
2020-05-20,0.41869014
2020-05-21,0.43548537
2020-05-22,0.42592892
2020-05-26,0.41635659
2020-05-27,0.39637059
2020-05-28,0.40957818
2020-05-29,0.40580004
2020-06-01,0.39648171
2020-06-02,0.38097231
2020-06-03,0.36408184
2020-06-04,0.36978079
2020-06-05,0.36833621
2020-06-08,0.45391568
2020-06-09,0.46202755
2020-06-10,0.48083884
2020-06-11,0.59953254
2020-06-12,0.55468705
2020-06-15,0.53789182
2020-06-16,0.52222369
2020-06-17,0.51265136
2020-06-18,0.49353845
2020-06-19,0.48807762
2020-06-22,0.46486909
2020-06-23,0.44970893
2020-06-24,0.50358701
2020-06-25,0.4814897
2020-06-26,0.51996951
2020-06-29,0.49164938
2020-06-30,0.46553582
2020-07-01,0.46144019
2020-07-02,0.43329469
2020-07-06,0.44866122
2020-07-07,0.459567
2020-07-08,0.4458038
2020-07-09,0.46366263
2020-07-10,0.45675721
2020-07-13,0.48287078
2020-07-14,0.47723533
2020-07-15,0.45539201
2020-07-16,0.44464497
2020-07-17,0.41667408
2020-07-20,0.40991154
2020-07-21,0.40222828
2020-07-22,0.39644996
2020-07-23,0.39764055
2020-07-24,0.3951165
2020-07-27,0.39048114
2020-07-28,0.39695794
2020-07-29,0.37922612
2020-07-30,0.39518
2020-07-31,0.38497269
2020-08-03,0.38427421
2020-08-04,0.37603534
2020-08-05,0.3612403
2020-08-06,0.35828764
2020-08-07,0.3597481
2020-08-10,0.36068469
2020-08-11,0.37106662
2020-08-12,0.34957254
2020-08-13,0.34952491
2020-08-14,0.33746029
2020-08-17,0.33319005
2020-08-18,0.32541154
2020-08-19,0.32753872
2020-08-20,0.33977797
2020-08-21,0.33731742
2020-08-24,0.33199946
2020-08-25,0.32844357
2020-08-26,0.34385771
2020-08-27,0.35943061
2020-08-28,0.35385865
2020-08-31,0.37884513
2020-09-01,0.37070151
2020-09-02,0.39367192
2020-09-03,0.41988073
2020-09-04,0.40145043
2020-09-08,0.40599054
2020-09-09,0.37090788
2020-09-10,0.38311537
2020-09-11,0.36822508
2020-09-14,0.35674782
2020-09-15,0.35343004
2020-09-16,0.34790571
2020-09-17,0.35787491
2020-09-18,0.35485875
2020-09-21,0.38527431
2020-09-22,0.38495682
2020-09-23,0.41842028
2020-09-24,0.40829234
2020-09-25,0.38771898
2020-09-28,0.3854648
2020-09-29,0.40057733
2020-09-30,0.39048114
2020-10-01,0.4144199
2020-10-02,0.41838853
2020-10-05,0.41961087
2020-10-06,0.42908795
2020-10-07,0.42037284
2020-10-08,0.43294545
2020-10-09,0.41370555
2020-10-12,0.41916638
2020-10-13,0.41232447
2020-10-14,0.41405479
2020-10-15,0.4192775
2020-10-16,0.41608673
2020-10-19,0.42116657
2020-10-20,0.42375411
2020-10-21,0.4296753
2020-10-22,0.41807104
2020-10-23,0.4071335
2020-10-26,0.44596255
2020-10-27,0.4420098
2020-10-28,0.53368508
2020-10-29,0.49658636
2020-10-30,0.53562177
2020-11-02,0.51260373
2020-11-03,0.48633142
2020-11-04,0.40724462
2020-11-05,0.39516412
2020-11-06,0.38684588
2020-11-09,0.37536861
2020-11-10,0.38921118
2020-11-11,0.38219465
2020-11-12,0.415166
2020-11-13,0.38675064
2020-11-16,0.39460852
2020-11-17,0.38743324
2020-11-18,0.39902163
2020-11-19,0.39149711
2020-11-20,0.3847187
2020-11-23,0.38406784
2020-11-24,0.38505206
2020-11-25,0.39814853
2020-11-27,0.39711669
2020-11-30,0.4095623
2020-12-01,0.39476726
2020-12-02,0.39451327
2020-12-03,0.3839726
2020-12-04,0.39149711
2020-12-07,0.39065576
2020-12-08,0.39460852
2020-12-09,0.3894493
2020-12-10,0.40735575
2020-12-11,0.42875458
2020-12-14,0.41964262
2020-12-15,0.39183048
2020-12-16,0.4057048
2020-12-17,0.39316394
2020-12-18,0.39179873
2020-12-21,0.40491107
2020-12-22,0.39678332
2020-12-23,0.37430502
2020-12-24,0.37125712
2021-12-28,0.36739961
2021-12-29,0.36636777
2021-12-30,0.36754248
2021-12-31,0.38779835
2021-01-04,0.40599054
2021-01-05,0.40035509
2021-01-06,0.40352999
2021-01-07,0.37400341
2021-01-08,0.37335255
2021-01-11,0.39846602
2021-01-12,0.38694113
2021-01-13,0.38009922
2021-01-14,0.3926242
2021-01-15,0.3959896
2021-01-19,0.37889275
2021-01-20,0.36995541
2021-01-21,0.37686082
2021-01-22,0.38143268
2021-01-25,0.40340299
2021-01-26,0.41507076
2021-01-27,0.4563286
2021-01-28,0.42362712
2021-01-29,0.43705695
2021-02-01,0.41657884
2021-02-02,0.38219465
2021-02-03,0.37524162
2021-02-04,0.36963792
2021-02-05,0.35801778
2021-02-08,0.37197147
2021-02-09,0.37165398
2021-02-10,0.37327318
2021-02-11,0.3692093
2021-02-12,0.36219277
2021-02-16,0.38522668
2021-02-17,0.37319381
2021-02-18,0.37774979
2021-02-19,0.37505112
2021-02-22,0.39203685
2021-02-23,0.3871475
2021-02-24,0.39167173
2021-02-25,0.41103863
2021-02-26,0.40151393
2021-03-01,0.38771898
2021-03-02,0.37598772
2021-03-03,0.38768723
2021-03-04,0.40475233
2021-03-05,0.37340017
2021-03-08,0.40216478
2021-03-09,0.38968742
2021-03-10,0.39235434
2021-03-11,0.39464027
2021-03-12,0.38575054
2021-03-15,0.39205272
2021-03-16,0.37524162
2021-03-17,0.36309762
2021-03-18,0.39597372
2021-03-19,0.37333668
2021-03-22,0.35269982
2021-03-23,0.35658907
2021-03-24,0.350779
2021-03-25,0.35266807
2021-03-26,0.34555629
2021-03-29,0.35554135
2021-03-30,0.34393709
