date,implied_vol
2020-03-31,0.53065305
2020-04-01,0.57951478
2020-04-02,0.53347871
2020-04-03,0.5387808
2020-04-06,0.44529582
2020-04-07,0.43902539
2020-04-08,0.40005347
2020-04-09,0.41051477
2020-04-13,0.42291276
2020-04-14,0.39465614
2020-04-15,0.42962768
2020-04-16,0.4266909
2020-04-17,0.3967357
2020-04-20,0.43185011
2020-04-21,0.46559932
2020-04-22,0.43508851
2020-04-23,0.41518188
2020-04-24,0.38395672
2020-04-27,0.34022245
2020-04-28,0.33165022
2020-04-29,0.30450481
2020-04-30,0.33041201
2020-05-01,0.35173147
2020-05-04,0.36536767
2020-05-05,0.34576266
2020-05-06,0.34365135
2020-05-07,0.32491943
2020-05-08,0.30386983
2020-05-11,0.30460006
2020-05-12,0.30774321
2020-05-13,0.34457207
2020-05-14,0.34147654
2020-05-15,0.32314148
2020-05-18,0.27826425
2020-05-19,0.2847093
2020-05-20,0.27704191
2020-05-21,0.28772546
2020-05-22,0.27572433
2020-05-26,0.26553289
2020-05-27,0.26667586
2020-05-28,0.25521446
2020-05-29,0.26721559
2020-06-01,0.27231131
2020-06-02,0.26153252
2020-06-03,0.24943614
2020-06-04,0.24507065
2020-06-05,0.23978444
2020-06-08,0.24881704
2020-06-09,0.25797663
2020-06-10,0.26554877
2020-06-11,0.37368592
2020-06-12,0.38667126
2020-06-15,0.37219371
2020-06-16,0.3595576
2020-06-17,0.35011227
2020-06-18,0.34338148
2020-06-19,0.33312655
2020-06-22,0.32584015
2020-06-23,0.31498199
2020-06-24,0.34584203
2020-06-25,0.33001514
2020-06-26,0.34884231
2020-06-29,0.32933254
2020-06-30,0.30234588
2020-07-01,0.2912496
2020-07-02,0.27153346
2020-07-06,0.2740575
2020-07-07,0.28032793
2020-07-08,0.29209094
2020-07-09,0.30201251
2020-07-10,0.28891604
2020-07-13,0.30699711
2020-07-14,0.29229731
2020-07-15,0.28534428
2020-07-16,0.28274086
2020-07-17,0.26664411
2020-07-20,0.26877129
2020-07-21,0.26542177
2020-07-22,0.25499222
2020-07-23,0.25824649
2020-07-24,0.25216656
2020-07-27,0.25370638
2020-07-28,0.25646855
2020-07-29,0.24549926
2020-07-30,0.25489697
2020-07-31,0.2459755
2020-08-03,0.24889641
2020-08-04,0.24219737
2020-08-05,0.2329584
2020-08-06,0.23411724
2020-08-07,0.23332352
2020-08-10,0.23492684
2020-08-11,0.23975269
2020-08-12,0.22943426
2020-08-13,0.22873578
2020-08-14,0.22344957
2020-08-17,0.2185761
2020-08-18,0.21295652
2020-08-19,0.21032135
2020-08-20,0.21538532
2020-08-21,0.20921014
2020-08-24,0.21086109
2020-08-25,0.21341688
2020-08-26,0.21509958
2020-08-27,0.22610062
2020-08-28,0.22711658
2020-08-31,0.25026162
2020-09-01,0.23816524
2020-09-02,0.26034193
2020-09-03,0.29251956
2020-09-04,0.28155027
2020-09-08,0.30021869
2020-09-09,0.27472423
2020-09-10,0.27548621
2020-09-11,0.26859667
2020-09-14,0.25381751
2020-09-15,0.24745183
2020-09-16,0.24462617
2020-09-17,0.25864336
2020-09-18,0.2670251
2020-09-21,0.28840806
2020-09-22,0.27285104
2020-09-23,0.28091529
2020-09-24,0.28102641
2020-09-25,0.26651711
2020-09-28,0.26005619
2020-09-29,0.26559639
2020-09-30,0.25875448
2020-10-01,0.27113659
2020-10-02,0.26985076
2020-10-05,0.27856586
2020-10-06,0.29210682
2020-10-07,0.28256624
2020-10-08,0.28016919
2020-10-09,0.26383432
2020-10-12,0.26542177
2020-10-13,0.27070798
2020-10-14,0.26937452
2020-10-15,0.27480361
2020-10-16,0.26799344
2020-10-19,0.27677204
2020-10-20,0.27707366
2020-10-21,0.28045493
2020-10-22,0.27218431
2020-10-23,0.26505666
2020-10-26,0.29794864
2020-10-27,0.3000917
2020-10-28,0.35235058
2020-10-29,0.33042788
2020-10-30,0.34400059
2020-11-02,0.33628557
2020-11-03,0.33033263
2020-11-04,0.28774133
2020-11-05,0.27515284
2020-11-06,0.27029525
2020-11-09,0.24407056
2020-11-10,0.24540402
2020-11-11,0.23624443
2020-11-12,0.25845286
2020-11-13,0.24688035
2020-11-16,0.24076866
2020-11-17,0.23643492
2020-11-18,0.23445061
2020-11-19,0.23518083
2020-11-20,0.23087884
2020-11-23,0.23127571
2020-11-24,0.23048198
2020-11-25,0.22900565
2020-11-27,0.2272912
2020-11-30,0.2339585
2020-12-01,0.2264816
2020-12-02,0.22686259
2020-12-03,0.22727533
2020-12-04,0.22578313
2020-12-07,0.24464204
2020-12-08,0.2411179
2020-12-09,0.2403718
2020-12-10,0.23873672
2020-12-11,0.23894309
2020-12-14,0.24656286
2020-12-15,0.23364101
2020-12-16,0.23300603
2020-12-17,0.22718008
2020-12-18,0.22178275
2020-12-21,0.2274817
2020-12-22,0.22721183
2020-12-23,0.21679815
2020-12-24,0.2243068
2021-12-28,0.23445061
2021-12-29,0.23229167
2021-12-30,0.21889359
2021-12-31,0.21471859
2021-01-04,0.25303966
2021-01-05,0.25376988
2021-01-06,0.25931009
2021-01-07,0.25423024
2021-01-08,0.25454773
2021-01-11,0.25370638
2021-01-12,0.24410231
2021-01-13,0.2426736
2021-01-14,0.25086485
2021-01-15,0.25270629
2021-01-19,0.2412449
2021-01-20,0.22379881
2021-01-21,0.22878341
2021-01-22,0.22756107
2021-01-25,0.25664317
2021-01-26,0.27335903
2021-01-27,0.33382503
2021-01-28,0.30101242
2021-01-29,0.33195183
2021-02-01,0.30098067
2021-02-02,0.2587386
2021-02-03,0.25022987
2021-02-04,0.23210118
2021-02-05,0.21698865
2021-02-08,0.22108427
2021-02-09,0.22171925
2021-02-10,0.22671972
2021-02-11,0.22708484
2021-02-12,0.22113189
2021-02-16,0.23499034
2021-02-17,0.23640317
2021-02-18,0.22787856
2021-02-19,0.22943426
2021-02-22,0.23686353
2021-02-23,0.23910184
2021-02-24,0.23164082
2021-02-25,0.2604848
2021-02-26,0.25623043
2021-03-01,0.22635461
2021-03-02,0.22198912
2021-03-03,0.2307836
2021-03-04,0.25821474
2021-03-05,0.22886278
2021-03-08,0.24310221
2021-03-09,0.22708484
2021-03-10,0.22122714
2021-03-11,0.21605205
2021-03-12,0.21403599
2021-03-15,0.21155957
2021-03-16,0.21052772
2021-03-17,0.20635273
2021-03-18,0.221751
2021-03-19,0.21481384
2021-03-22,0.20359056
2021-03-23,0.2104801
2021-03-24,0.20673372
2021-03-25,0.20420967
2021-03-26,0.19009723
2021-03-29,0.20073315
2021-03-30,0.19554219
