date,implied_vol
2020-03-31,0.42069033
2020-04-01,0.46728201
2020-04-02,0.43556475
2020-04-03,0.40811772
2020-04-06,0.35177909
2020-04-07,0.36282775
2020-04-08,0.35760504
2020-04-09,0.34815971
2020-04-13,0.34771522
2020-04-14,0.32349072
2020-04-15,0.36665351
2020-04-16,0.38479807
2020-04-17,0.36968554
2020-04-20,0.39237021
2020-04-21,0.42946894
2020-04-22,0.39689445
2020-04-23,0.37957536
2020-04-24,0.34255601
2020-04-27,0.31787115
2020-04-28,0.33979384
2020-04-29,0.30113941
2020-04-30,0.3160297
2020-05-01,0.33653957
2020-05-04,0.33430126
2020-05-05,0.30852106
2020-05-06,0.30460006
2020-05-07,0.2975359
2020-05-08,0.26985076
2020-05-11,0.26715209
2020-05-12,0.28216938
2020-05-13,0.31487086
2020-05-14,0.31101336
2020-05-15,0.29550396
2020-05-18,0.25505572
2020-05-19,0.25534146
2020-05-20,0.24992825
2020-05-21,0.26586626
2020-05-22,0.25962758
2020-05-26,0.24954726
2020-05-27,0.25365876
2020-05-28,0.262104
2020-05-29,0.25061086
2020-06-01,0.24916628
2020-06-02,0.24170526
2020-06-03,0.23283141
2020-06-04,0.24581675
2020-06-05,0.22317971
2020-06-08,0.2283548
2020-06-09,0.24013368
2020-06-10,0.24302284
2020-06-11,0.31041013
2020-06-12,0.31334691
2020-06-15,0.29645643
2020-06-16,0.29297992
2020-06-17,0.28367746
2020-06-18,0.27796263
2020-06-19,0.26775532
2020-06-22,0.27164458
2020-06-23,0.26221512
2020-06-24,0.28178839
2020-06-25,0.28037556
2020-06-26,0.30129816
2020-06-29,0.29069399
2020-06-30,0.26412006
2020-07-01,0.25100772
2020-07-02,0.23045023
2020-07-06,0.25981807
2020-07-07,0.27361302
2020-07-08,0.27378764
2020-07-09,0.27826425
2020-07-10,0.28415369
2020-07-13,0.32566553
2020-07-14,0.33576172
2020-07-15,0.31826801
2020-07-16,0.3104895
2020-07-17,0.278169
2020-07-20,0.26288185
2020-07-21,0.27131121
2020-07-22,0.26235799
2020-07-23,0.2740575
2020-07-24,0.27583545
2020-07-27,0.27413688
2020-07-28,0.28237575
2020-07-29,0.2565003
2020-07-30,0.26307234
2020-07-31,0.24653111
2020-08-03,0.23732389
2020-08-04,0.2291009
2020-08-05,0.21740139
2020-08-06,0.21681403
2020-08-07,0.22532276
2020-08-10,0.22819605
2020-08-11,0.23345051
2020-08-12,0.22425917
2020-08-13,0.2241163
2020-08-14,0.22152876
2020-08-17,0.21727439
2020-08-18,0.21089284
2020-08-19,0.21509958
2020-08-20,0.21322639
2020-08-21,0.21330576
2020-08-24,0.22203674
2020-08-25,0.2170839
2020-08-26,0.23129158
2020-08-27,0.25423024
2020-08-28,0.26270723
2020-08-31,0.28064542
2020-09-01,0.29110673
2020-09-02,0.31829976
2020-09-03,0.3660344
2020-09-04,0.34568328
2020-09-08,0.36854257
2020-09-09,0.3339679
2020-09-10,0.32050631
2020-09-11,0.29304342
2020-09-14,0.2791056
2020-09-15,0.27620056
2020-09-16,0.27842299
2020-09-17,0.28432831
2020-09-18,0.28012157
2020-09-21,0.28804295
2020-09-22,0.27005713
2020-09-23,0.28453468
2020-09-24,0.28845568
2020-09-25,0.27288279
2020-09-28,0.27012063
2020-09-29,0.27761339
2020-09-30,0.26773945
2020-10-01,0.28089942
2020-10-02,0.29329741
2020-10-05,0.29169408
2020-10-06,0.29575796
2020-10-07,0.29850425
2020-10-08,0.28997964
2020-10-09,0.26331046
2020-10-12,0.27529572
2020-10-13,0.28277261
2020-10-14,0.28940815
2020-10-15,0.29297992
2020-10-16,0.29259893
2020-10-19,0.29044
2020-10-20,0.29005901
2020-10-21,0.28307422
2020-10-22,0.28442356
2020-10-23,0.27961358
2020-10-26,0.31401364
2020-10-27,0.31018788
2020-10-28,0.36743136
2020-10-29,0.34563566
2020-10-30,0.36027196
2020-11-02,0.36209752
2020-11-03,0.32965003
2020-11-04,0.28155027
2020-11-05,0.26146902
2020-11-06,0.24068929
2020-11-09,0.23646667
2020-11-10,0.24876941
2020-11-11,0.23235517
2020-11-12,0.24581675
2020-11-13,0.22975175
2020-11-16,0.22283047
2020-11-17,0.22416393
2020-11-18,0.2299105
2020-11-19,0.21576631
2020-11-20,0.21663941
2020-11-23,0.21103571
2020-11-24,0.20624161
2020-11-25,0.20149513
2020-11-27,0.20484465
2020-11-30,0.20903552
2020-12-01,0.21111508
2020-12-02,0.21192468
2020-12-03,0.21484559
2020-12-04,0.21635367
2020-12-07,0.21611555
2020-12-08,0.21646479
2020-12-09,0.24588025
2020-12-10,0.24402293
2020-12-11,0.25464298
2020-12-14,0.24694384
2020-12-15,0.24103853
2020-12-16,0.23572057
2020-12-17,0.2371969
2020-12-18,0.23997494
2020-12-21,0.24695972
2020-12-22,0.24295934
2020-12-23,0.23249804
2020-12-24,0.23564119
2021-12-28,0.2226876
2021-12-29,0.23402199
2021-12-30,0.23079947
2021-12-31,0.23449823
2021-01-04,0.27229543
2021-01-05,0.2604213
2021-01-06,0.25683366
2021-01-07,0.24318159
2021-01-08,0.25211893
2021-01-11,0.28112166
2021-01-12,0.26954914
2021-01-13,0.25748452
2021-01-14,0.25904022
2021-01-15,0.26062767
2021-01-19,0.25049973
2021-01-20,0.23057723
2021-01-21,0.23730802
2021-01-22,0.23624443
2021-01-25,0.24200687
2021-01-26,0.2428006
2021-01-27,0.32203027
2021-01-28,0.27878811
2021-01-29,0.30317135
2021-02-01,0.27123184
2021-02-02,0.23399025
2021-02-03,0.21417886
2021-02-04,0.19898696
2021-02-05,0.19300227
2021-02-08,0.19619304
2021-02-09,0.1952247
2021-02-10,0.20449541
2021-02-11,0.20852754
2021-02-12,0.21111508
2021-02-16,0.23195831
2021-02-17,0.22378294
2021-02-18,0.21989368
2021-02-19,0.21790937
2021-02-22,0.23710165
2021-02-23,0.24227674
2021-02-24,0.23922883
2021-02-25,0.29869474
